,Photo ID #,Date,Title,Keywords
1024,48248,2019-08-12,Picture Report: Scenes From the Atmosphere of Blessed Eid al-Adha in Wilayat Khorosan,
1025,48249,2019-08-12,Picture Report: Scenes From the Atmosphere of Blessed Eid al-Adha in Wilayat Khorosan,
1026,48493,2019-08-15,Pictures: Liquidating a Spy For the Apostate Iranian Government in Nangarhar,"Hostage Photo,Execution"
1027,48494,2019-08-15,Pictures: Liquidating a Spy For the Apostate Iranian Government in Nangarhar,"Hostage Photo,Execution,Shooting"
1028,48495,2019-08-15,Pictures: Liquidating a Spy For the Apostate Iranian Government in Nangarhar,"Hostage Photo,Execution,Shooting,Aftermath"
1029,48501,2019-08-15,Pictures: Liquidating a Spy For the Apostate Pakistani Intelligence in Nangarhar,"Hostage Photo,Execution"
1030,48502,2019-08-15,Pictures: Liquidating a Spy For the Apostate Pakistani Intelligence in Nangarhar,"Hostage Photo,Execution,Shooting"
1031,48503,2019-08-15,Pictures: Liquidating a Spy For the Apostate Pakistani Intelligence in Nangarhar,"Hostage Photo,Execution,Shooting,Aftermath"
1032,48576,2019-08-19,The Martyr Brother Abu Asim al-Pakistani -May Allah Accept Him- the Raider on the Nonbeliever Polytheists in Kabul,Aftermath
1033,48728,2019-08-21,Caravan of the Martyrs: The Brother Salah al-Din al-Kabuli - May Allah Almighty Accept Him -,Aftermath
1034,49350,2019-09-09,Spoils Allah Bestowed Upon Soldiers of the Caliphate After Their Attack on Taliban in (Wadi Hasar),"Captured Weapons,RPG"
1035,49849,2019-10-01,Bodies of the Destroyed Elements of the Taliban Apostates After an Attack of the Caliphate's Soldiers On Them in (Tora Bora),Aftermath
1036,49850,2019-10-01,Bodies of the Destroyed Elements of the Taliban Apostates After an Attack of the Caliphate's Soldiers On Them in (Tora Bora),Aftermath
1037,49851,2019-10-01,Bodies of the Destroyed Elements of the Taliban Apostates After an Attack of the Caliphate's Soldiers On Them in (Tora Bora),Aftermath
1038,49852,2019-10-01,"Weapons, Ammunition and Equipment Seized By the Islamic State's Fighters From <<Taliban>> Sites in <<Tora Bora>> Yesterday","RPG,Captured Weapons"
1039,50346,2019-10-19,Weapons and Ammunition Seized By the Islamic State's Fighters From Sites of <<Taliban>> Militia in Kunar Day Before Yesterday,"Captured Weapons,RPG"
1040,50456,2019-10-28,Weapons and Ammunition Allah Bestowed On the Soldiers of the Caliphate After Attacking Elements of the Taliban Apostates in Nangarhar,Captured Weapons
1041,50578,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),RPG
1042,50579,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1043,50580,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1044,50581,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1045,50582,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1046,50583,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1047,50584,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1048,50585,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1049,50586,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),RPG
1050,50587,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),"Non-State Actor UAV,RPG"
1051,50588,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),RPG
1052,50589,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1053,50590,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1054,50591,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1055,50592,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),
1056,50593,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),RPG
1057,50594,2019-11-05,Scenes From Allegiance of the Soldiers of the Caliphate to the Emir of the Believers the Sheikh Mujahid Abu Ibrahim al-Hashemi al-Qurayshi (May Allah Protect Him),RPG
